ORDER_or_GROUP,FAMILY,GENUS,SPECIES,Sex,stage_found,alive,concatcomments,nest_id,Ascosphaera_screened,ASCO_ID,Ascosphaera,wt_mg,Hotel_Type,Hole_Diameter,Replicate,Cell_Position,Study,Country,State,County,Town,lat,lon,last_update,number_of_specimens,id,pcr_asco,Collected_From,species_switch_in_nest,pantrap_site,Location_Code,Landscape.Type
,,Osmia,subfasciata,,adult,no,female atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,6,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1865,0,Trap Nest,,n,ULG,N
,,Osmia,subfasciata,,adult,no,female atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,5,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1866,0,Trap Nest,,n,ULG,N
,,Osmia,subfasciata,,adult,no,female atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,4,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1867,0,Trap Nest,,n,ULG,N
,,Osmia,subfasciata,,adult,no,female atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,3,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1868,0,Trap Nest,,n,ULG,N
,,Osmia,subfasciata,,adult,no,female atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,2,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1869,0,Trap Nest,,n,ULG,N
,,Osmia,subfasciata,,adult,no,male atriventris/subfasciata;180;;;,180,1,,NA,NA,wood,6,3,1,Osmia across Virginia,USA,Va.,Montgomery,Blacksburg,37.2377,-80.4604,43373,1,1870,0,Trap Nest,,n,ULG,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,female,adult,yes,JF AS (pair 8);181;;;,181,NA,,NA,NA,wood,6,2,8,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1871,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;181;;;,181,1,,NA,NA,wood,6,2,7,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1872,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;181;;;,181,1,,NA,NA,wood,6,2,6,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1873,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;181;;;,181,1,,NA,NA,wood,6,2,5,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1874,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;181;;;,181,1,,NA,NA,wood,6,2,4,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1875,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;181;;;,181,1,,NA,NA,wood,6,2,3,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1876,0,Trap Nest,,y,HCA,A
,,,.,,pupa,no,pupal cadaver in cocoon;181;;;taurus nest,181,1,,NA,NA,wood,6,2,2,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1877,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 8);181;;;,181,NA,,NA,NA,wood,6,2,1,Osmia across Virginia,USA,Va.,Albemarle,Greenwood,38.038905,-78.792201,43447,1,1878,0,Trap Nest,,y,HCA,A
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 38);182;;;,182,NA,,NA,NA,wood,6,1,11,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1879,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,10,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1880,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,9,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1881,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,8,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1882,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,7,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1883,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,6,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1884,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,5,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1885,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,4,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1886,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,3,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1887,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;182;;;,182,1,,NA,NA,wood,6,1,2,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1888,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 38);182;;;,182,NA,,NA,NA,wood,6,1,1,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1889,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 20);7;;;,7,NA,,NA,NA,wood,6,3,12,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1890,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,11,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1891,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS;7;;;,7,NA,,NA,NA,wood,6,3,10,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1892,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS;7;;;,7,NA,,NA,NA,wood,6,3,9,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1893,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,8,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1894,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,7,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1895,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS;7;;;,7,NA,,NA,NA,wood,6,3,6,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1896,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,5,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1897,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,4,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1898,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;7;;;,7,1,,NA,NA,wood,6,3,3,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1899,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS;7;;;,7,NA,,NA,NA,wood,6,3,2,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1900,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 20);7;;;,7,NA,,NA,NA,wood,6,3,1,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1901,0,Trap Nest,,n,RTR,D
,,,.,,,no,detritus; already sampled;183;;,183,NA,,NA,NA,wood,8,2,18,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1902,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,17,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1903,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,16,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1904,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,15,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1905,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,14,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1906,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,13,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1907,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;183;;;,183,1,,NA,NA,wood,8,2,12,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1908,0,Trap Nest,,n,RTR,D
,,,.,,pupa,no,chalky pupal cadaver;183;;;,183,1,,NA,NA,wood,8,2,11,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1909,0,Trap Nest,,n,RTR,D
,,,.,,pupa,no,chalky pupal cadaver;183;;;,183,1,,NA,NA,wood,8,2,10,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1910,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;183;;;,183,1,,NA,NA,wood,8,2,9,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1911,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;183;;;,183,1,,NA,NA,wood,8,2,8,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1912,0,Trap Nest,,n,RTR,D
,,,.,,,no,fungal detritus;183;;;,183,NA,,NA,NA,wood,8,2,7,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1913,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;183;;;,183,1,,NA,NA,wood,8,2,6,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1914,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;183;;;,183,1,,NA,NA,wood,8,2,5,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1915,0,Trap Nest,,n,RTR,D
,,,.,,,no,detritus;183;;;,183,NA,,NA,NA,wood,8,2,4,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1916,0,Trap Nest,,n,RTR,D
,,,.,,,no,detritus;183;;;,183,NA,,NA,NA,wood,8,2,3,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1917,0,Trap Nest,,n,RTR,D
,,,.,,pupa,no,chalky pupal cadaver;183;;;,183,1,,NA,NA,wood,8,2,2,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1918,0,Trap Nest,,n,RTR,D
,,,.,,,no,pollen detritus; already sampled;183;;,183,NA,,NA,NA,wood,8,2,1,Osmia across Virginia,USA,Va.,Loudon,Ashburn,39.0221,-77.4981,43373,1,1919,0,Trap Nest,,n,RTR,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,yes,JM AS (pair 34);184;;;,184,NA,,NA,NA,wood,8,2,9,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1920,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;184;;;,184,1,,NA,NA,wood,8,2,8,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1921,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;184;;;,184,1,,NA,NA,wood,8,2,7,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1922,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;184;;;,184,1,,NA,NA,wood,8,2,6,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1923,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;184;;;,184,1,,NA,NA,wood,8,2,5,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1924,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,female,adult,nobut,JF;184;;;,184,1,,NA,NA,wood,8,2,4,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1925,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,female,adult,nobut,JF;184;;; usurping cornifrons,184,1,,NA,NA,wood,8,2,3,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1926,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;184;;; usurped by taurus,184,1,,NA,NA,wood,8,2,2,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1927,0,Trap Nest,cornifrons_taurus,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,yes,JM AS (pair 34);184;;;,184,NA,,NA,NA,wood,8,2,1,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1928,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,yes,JM AS (pair 35);185;;;,185,NA,,NA,NA,wood,8,3,8,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1929,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,7,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1930,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,6,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1931,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,5,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1932,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,4,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1933,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,3,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1934,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;185;;;,185,1,,NA,NA,wood,8,3,2,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1935,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,yes,JM AS (pair 35);185;;;,185,NA,,NA,NA,wood,8,3,1,Osmia across Virginia,USA,Va.,Madison,Madison,38.3712,-78.2244,43373,1,1936,0,Trap Nest,,n,IIF,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,nobut,JF;186;;;,186,1,,NA,NA,wood,6,2,9,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1937,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,nobut,JF;186;;;,186,1,,NA,NA,wood,6,2,8,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1938,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,yes,JF AS (pair 29);186;;;,186,NA,,NA,NA,wood,6,2,7,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1939,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,nobut,JF;186;;;,186,1,,NA,NA,wood,6,2,6,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1940,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,nobut,JF;186;;;,186,1,,NA,NA,wood,6,2,5,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1941,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;186;;;,186,1,,NA,NA,wood,6,2,4,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1942,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;186;;;,186,1,,NA,NA,wood,6,2,3,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1943,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;186;;;,186,1,,NA,NA,wood,6,2,2,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1944,0,Trap Nest,,n,CTM,N
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,yes,JM AS (pair 29);186;;;,186,NA,,NA,NA,wood,6,2,1,Osmia across Virginia,USA,Va.,Albemarle,Charlottesville,38.0568,-78.6615,43373,1,1945,0,Trap Nest,,n,CTM,N
,,,.,,,no,fungal detritus;187;;;,187,NA,,NA,NA,wood,8,3,13,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1946,0,Trap Nest,,n,GBE,D
,,,.,,,no,fungal detritus;187;;;,187,NA,,NA,NA,wood,8,3,12,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1947,0,Trap Nest,,n,GBE,D
,,,.,,,no,fungal detritus;187;;;,187,NA,,NA,NA,wood,8,3,11,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1948,0,Trap Nest,,n,GBE,D
,,,.,,,no,fungal detritus;187;;;,187,NA,,NA,NA,wood,8,3,10,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1949,0,Trap Nest,,n,GBE,D
,,,.,,,no,pollen detritus;187;;;,187,NA,,NA,NA,wood,8,3,9,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1950,0,Trap Nest,,n,GBE,D
,,,.,,,no,pollen detritus;187;;;,187,NA,,NA,NA,wood,8,3,8,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1951,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,female,adult,nobut,JF;187;;;,187,1,,NA,NA,wood,8,3,7,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1952,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,6,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1953,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,5,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1954,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,4,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1955,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,3,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1956,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,2,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1957,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,taurus,male,adult,nobut,JM;187;;;,187,1,,NA,NA,wood,8,3,1,Osmia across Virginia,USA,Va.,Loudon,Leesburg,39.1244,-77.5401,43373,1,1958,0,Trap Nest,,n,GBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;188;;;,188,1,,NA,NA,wood,6,1,4,Osmia across Virginia,USA,Md.,Montgomery,Chevy Chase,39.002806,-77.067297,43447,1,1959,0,Trap Nest,,y,HBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,male,adult,nobut,JM;188;;;,188,1,,NA,NA,wood,6,1,3,Osmia across Virginia,USA,Md.,Montgomery,Chevy Chase,39.002806,-77.067297,43447,1,1960,0,Trap Nest,,y,HBE,D
Hymenoptera-Apiformes,Megachilidae,Osmia,cornifrons,female,adult,nobut,JF;188;;;,188,1,,NA,NA,wood,6,1,2,Osmia across Virginia,USA,Md.,Montgomery,Chevy Chase,39.002806,-77.067297,43447,1,1961,0,Trap Nest,,y,HBE,D
,,,.,,,no,fungal detritus;188;;;,188,NA,,NA,NA,wood,6,1,1,Osmia across Virginia,USA,Md.,Montgomery,Chevy Chase,39.002806,-77.067297,43447,1,1962,0,Trap Nest,,y,HBE,D
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,10,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1963,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,9,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1964,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,8,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1965,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,7,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1966,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,6,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1967,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,5,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1968,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,4,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1969,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,3,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1970,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,2,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1971,0,Trap Nest,,y,TVM,N
,,,.,,,no,chalky fungal detritus;189;;;,189,NA,,NA,NA,wood,8,2,1,Osmia across Virginia,USA,Va.,Frederick,Cross Junction,39.3204,-78.2933,43447,1,1972,0,Trap Nest,,y,TVM,N
