station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc,sky_oktas
UNV,2024-04-01 00:15:00,-77.85,40.85,378.0,45.5,38.5,76.36,360.0,3.0,0.0,29.95,,10.0,,OVC,,,,11000.0,,,,,,,,,,,44.12,KUNV 010415Z AUTO 36003KT 10SM OVC110 08/04 A2995 RMK AO2 T00750036,,1.543332,7.5,8.0
UNV,2024-04-01 00:35:00,-77.85,40.85,378.0,45.7,38.5,75.78,40.0,4.0,0.0,29.94,,10.0,,OVC,,,,10000.0,,,,,,,,,,,43.42,KUNV 010435Z AUTO 04004KT 10SM OVC100 08/04 A2994 RMK AO2 T00760036,,2.057776,7.6111111111111125,8.0
UNV,2024-04-01 00:55:00,-77.85,40.85,378.0,44.2,38.7,80.86,0.0,0.0,0.0,29.93,,10.0,,OVC,,,,10000.0,,,,,,,,,,,44.2,KUNV 010455Z AUTO 00000KT 10SM OVC100 07/04 A2993 RMK AO2 T00680037,,0.0,6.7777777777777795,8.0
UNV,2024-04-01 01:15:00,-77.85,40.85,378.0,44.4,38.5,79.62,0.0,0.0,0.0,29.93,,10.0,,OVC,,,,10000.0,,,,,,,,,,,44.4,KUNV 010515Z AUTO 00000KT 10SM OVC100 07/04 A2993 RMK AO2 LTG DSNT S T00690036,,0.0,6.888888888888888,8.0
UNV,2024-04-01 01:35:00,-77.85,40.85,378.0,43.7,38.7,82.42,0.0,0.0,0.0,29.93,,10.0,,SCT,BKN,,,9000.0,11000.0,,,,,,,,,,43.7,KUNV 010535Z AUTO 00000KT 10SM SCT090 BKN110 07/04 A2993 RMK AO2 T00650037,,0.0,6.500000000000002,6.0
UNV,2024-04-01 01:55:00,-77.85,40.85,378.0,44.6,38.0,77.48,0.0,0.0,0.0,29.93,,10.0,,SCT,,,,11000.0,,,,,,,,,,,44.6,KUNV 010555Z AUTO 00000KT 10SM SCT110 07/03 A2993 RMK AO2 T00700034 10098 20061,,0.0,7.000000000000001,4.0
UNV,2024-04-01 02:15:00,-77.85,40.85,378.0,44.0,39.0,82.44,0.0,0.0,0.0,29.92,,10.0,,OVC,,,,9000.0,,,,,,,,,,,44.0,KUNV 010615Z AUTO 00000KT 10SM OVC090 07/04 A2992 RMK AO2 LTG DSNT SW T00670039,,0.0,6.666666666666667,8.0
UNV,2024-04-01 02:35:00,-77.85,40.85,378.0,44.0,38.7,81.48,0.0,0.0,0.0,29.91,,10.0,,SCT,SCT,OVC,,4800.0,8000.0,9000.0,,,,,,,,,44.0,KUNV 010635Z AUTO 00000KT 10SM SCT048 SCT080 OVC090 07/04 A2991 RMK AO2 LTG DSNT SW T00660037,,0.0,6.666666666666667,8.0
UNV,2024-04-01 02:55:00,-77.85,40.85,378.0,43.5,39.0,84.03,0.0,0.0,0.0,29.91,,10.0,,SCT,OVC,,,5000.0,9000.0,,,,,,,,,,43.5,KUNV 010655Z AUTO 00000KT 10SM SCT050 OVC090 06/04 A2991 RMK AO2 T00640038,,0.0,6.388888888888889,8.0
UNV,2024-04-01 03:15:00,-77.85,40.85,378.0,42.8,40.0,89.75,0.0,0.0,0.0,29.9,,10.0,,OVC,,,,9000.0,,,,,,,,,,,42.8,KUNV 010715Z AUTO 00000KT 10SM OVC090 06/05 A2990 RMK AO2 T00600045,,0.0,5.999999999999998,8.0
UNV,2024-04-01 03:35:00,-77.85,40.85,378.0,43.0,39.4,87.0,0.0,0.0,0.0,29.9,,10.0,,OVC,,,,10000.0,,,,,,,,,,,43.0,KUNV 010735Z AUTO 00000KT 10SM OVC100 06/04 A2990 RMK AO2 LTG DSNT SW T00620041,,0.0,6.111111111111111,8.0
UNV,2024-04-01 03:55:00,-77.85,40.85,378.0,43.0,39.6,87.68,0.0,0.0,0.0,29.89,,10.0,,OVC,,,,10000.0,,,,,,,,,,,43.0,KUNV 010755Z AUTO 00000KT 10SM OVC100 06/04 A2989 RMK AO2 LTG DSNT SW T00620042,,0.0,6.111111111111111,8.0
UNV,2024-04-01 04:15:00,-77.85,40.85,378.0,43.5,39.2,84.69,0.0,0.0,0.0,29.91,,10.0,,OVC,,,,8000.0,,,,,,,,,,,43.5,KUNV 010815Z AUTO 00000KT 10SM OVC080 06/04 A2991 RMK AO2 T00640040,,0.0,6.388888888888889,8.0
UNV,2024-04-01 04:35:00,-77.85,40.85,378.0,43.0,40.0,89.06,0.0,0.0,0.0,29.92,,10.0,,BKN,OVC,,,2900.0,8000.0,,,,,,,,,,43.0,KUNV 010835Z AUTO 00000KT 10SM BKN029 OVC080 06/04 A2992 RMK AO2 T00620044,,0.0,6.111111111111111,8.0
UNV,2024-04-01 04:55:00,-77.85,40.85,378.0,42.6,41.4,95.48,0.0,0.0,0.0,29.91,,10.0,,SCT,BKN,OVC,,2900.0,6000.0,7000.0,,RA,,,,,,,42.6,KUNV 010855Z AUTO 00000KT 10SM RA SCT029 BKN060 OVC070 06/05 A2991 RMK AO2 T00590052,,0.0,5.888888888888889,8.0
UNV,2024-04-01 05:15:00,-77.85,40.85,378.0,42.8,41.5,95.12,0.0,0.0,0.0,29.9,,10.0,,SCT,OVC,,,4100.0,6000.0,,,-RA,,,,,,,42.8,KUNV 010915Z AUTO 00000KT 10SM -RA SCT041 OVC060 06/05 A2990 RMK AO2 T00600053,,0.0,5.999999999999998,8.0
UNV,2024-04-01 05:35:00,-77.85,40.85,378.0,42.3,42.0,98.85,0.0,0.0,0.01,29.89,,10.0,,SCT,SCT,OVC,,4100.0,5000.0,7000.0,,-RA,,,,,,,42.3,KUNV 010935Z AUTO 00000KT 10SM -RA SCT041 SCT050 OVC070 06/06 A2989 RMK AO2 P0001 T00570056,,0.0,5.7222222222222205,8.0
UNV,2024-04-01 05:53:00,-77.85,40.85,378.0,41.0,41.0,100.0,0.0,0.0,0.0,29.89,,10.0,,SCT,OVC,,,6000.0,7500.0,,,-RA,,,,,,,41.0,KUNV 010953Z 00000KT 10SM -RA SCT060 OVC075 05/05 A2989,,0.0,5.0,8.0
UNV,2024-04-01 06:53:00,-77.85,40.85,378.0,42.8,41.0,93.3,0.0,0.0,0.0,29.91,,3.0,,BKN,BKN,OVC,,3400.0,4700.0,5000.0,,RA BR,,,,,,,42.8,KUNV 011053Z 00000KT 3SM RA BR BKN034 BKN047 OVC050 06/05 A2991,,0.0,5.999999999999998,8.0
UNV,2024-04-01 07:05:00,-77.85,40.85,378.0,41.0,41.0,100.0,0.0,0.0,0.0,29.91,,2.0,,SCT,BKN,BKN,OVC,500.0,2900.0,3300.0,5000.0,RA BR,,,,,,,41.0,KUNV 011105Z 00000KT 2SM RA BR SCT005 BKN029 BKN033 OVC050 05/05 A2991,,0.0,5.0,6.0
UNV,2024-04-01 07:53:00,-77.85,40.85,378.0,41.0,41.0,100.0,0.0,0.0,0.0,29.88,,2.0,,SCT,SCT,OVC,,500.0,3700.0,4900.0,,RA BR,,,,,,,41.0,KUNV 011153Z 00000KT 2SM RA BR SCT005 SCT037 OVC049 05/05 A2988,,0.0,5.0,8.0
UNV,2024-04-01 08:53:00,-77.85,40.85,378.0,42.8,42.8,100.0,0.0,0.0,0.0,29.9,,2.0,,SCT,BKN,BKN,,500.0,1100.0,4100.0,,-RA BR,,,,,,,42.8,KUNV 011253Z 00000KT 2SM -RA BR SCT005 BKN011 BKN041 06/06 A2990,,0.0,5.999999999999998,6.0
UNV,2024-04-01 09:53:00,-77.85,40.85,378.0,44.6,44.6,100.0,340.0,6.0,0.0,29.88,,3.0,,SCT,BKN,OVC,,300.0,900.0,9500.0,,-RA BR,,,,,,,40.71,KUNV 011353Z 34006KT 3SM -RA BR SCT003 BKN009 OVC095 07/07 A2988,,3.086664,7.000000000000001,8.0
UNV,2024-04-01 10:53:00,-77.85,40.85,378.0,44.6,44.6,100.0,0.0,0.0,0.0,29.9,,3.0,,SCT,OVC,,,400.0,900.0,,,BR,,,,,,,44.6,KUNV 011453Z 00000KT 3SM BR SCT004 OVC009 07/07 A2990,,0.0,7.000000000000001,8.0
UNV,2024-04-01 11:53:00,-77.85,40.85,378.0,44.6,44.6,100.0,20.0,8.0,0.0,29.91,,6.0,,OVC,,,,800.0,,,,BR,,,,,,,39.63,KUNV 011553Z 02008KT 6SM BR OVC008 07/07 A2991,,4.115552,7.000000000000001,8.0
UNV,2024-04-01 12:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,0.0,0.0,0.0,29.9,,3.0,,FEW,OVC,,,400.0,900.0,,,BR,,,,,,,46.4,KUNV 011653Z 00000KT 3SM BR FEW004 OVC009 08/08 A2990,,0.0,8.0,8.0
UNV,2024-04-01 13:53:00,-77.85,40.85,378.0,48.2,46.4,93.45,50.0,4.0,0.0,29.89,,6.0,,OVC,,,,700.0,,,,BR,,,,,,,46.34,KUNV 011753Z 05004KT 6SM BR OVC007 09/08 A2989,,2.057776,9.000000000000002,8.0
UNV,2024-04-01 14:53:00,-77.85,40.85,378.0,50.0,46.4,87.37,10.0,4.0,0.0,29.9,,6.0,,OVC,,,,800.0,,,,BR,,,,,,,50.0,KUNV 011853Z 01004KT 6SM BR OVC008 10/08 A2990,,2.057776,10.0,8.0
UNV,2024-04-01 15:53:00,-77.85,40.85,378.0,50.0,48.2,93.5,50.0,5.0,0.0,29.89,,6.0,,OVC,,,,900.0,,,,BR,,,,,,,50.0,KUNV 011953Z 05005KT 6SM BR OVC009 10/09 A2989,,2.57222,10.0,8.0
UNV,2024-04-01 16:53:00,-77.85,40.85,378.0,50.0,48.2,93.5,130.0,4.0,0.0,29.9,,5.0,,OVC,,,,900.0,,,,BR,,,,,,,50.0,KUNV 012053Z 13004KT 5SM BR OVC009 10/09 A2990,,2.057776,10.0,8.0
UNV,2024-04-01 17:53:00,-77.85,40.85,378.0,50.0,48.2,93.5,40.0,4.0,0.0,29.91,,5.0,,OVC,,,,900.0,,,,BR,,,,,,,50.0,KUNV 012153Z 04004KT 5SM BR OVC009 10/09 A2991,,2.057776,10.0,8.0
UNV,2024-04-01 18:53:00,-77.85,40.85,378.0,50.0,48.2,93.5,80.0,9.0,0.0,29.92,,5.0,,BKN,BKN,,,1100.0,2100.0,,,BR VCSH,,,,,,,50.0,KUNV 012253Z 08009KT 5SM BR VCSH BKN011 BKN021 10/09 A2992,,4.629996,10.0,6.0
UNV,2024-04-01 19:28:00,-77.85,40.85,378.0,48.2,48.2,100.0,30.0,4.0,0.0,29.93,,5.0,,SCT,SCT,BKN,,1300.0,2500.0,5000.0,,BR VCSH,,,,,,,46.34,KUNV 012328Z 03004KT 5SM BR VCSH SCT013 SCT025 BKN050 09/09 A2993,,2.057776,9.000000000000002,6.0
UNV,2024-04-01 19:53:00,-77.85,40.85,378.0,48.2,48.2,100.0,360.0,4.0,0.0,29.95,,6.0,,SCT,BKN,OVC,,1200.0,3000.0,4800.0,,BR,,,,,,,46.34,KUNV 012353Z 36004KT 6SM BR SCT012 BKN030 OVC048 09/09 A2995,,2.057776,9.000000000000002,8.0
UNV,2024-04-01 20:53:00,-77.85,40.85,378.0,48.2,48.2,100.0,60.0,4.0,0.0,29.94,,6.0,,BKN,OVC,,,1100.0,4600.0,,,BR,,,,,,,46.34,KUNV 020053Z 06004KT 6SM BR BKN011 OVC046 09/09 A2994,,2.057776,9.000000000000002,8.0
UNV,2024-04-01 21:40:00,-77.85,40.85,378.0,48.2,48.2,100.0,60.0,4.0,0.0,29.94,,3.0,,BKN,OVC,,,700.0,4000.0,,,-DZ BR,,,,,,,46.34,KUNV 020140Z 06004KT 3SM -DZ BR BKN007 OVC040 09/09 A2994,,2.057776,9.000000000000002,8.0
UNV,2024-04-01 21:53:00,-77.85,40.85,378.0,48.2,48.2,100.0,50.0,3.0,0.0,29.95,,3.0,,BKN,OVC,,,700.0,4000.0,,,-DZ BR,,,,,,,47.21,KUNV 020153Z 05003KT 3SM -DZ BR BKN007 OVC040 09/09 A2995,,1.543332,9.000000000000002,8.0
UNV,2024-04-01 22:15:00,-77.85,40.85,378.0,47.0,47.0,100.0,0.0,0.0,0.0,29.93,,5.0,,BKN,BKN,OVC,,700.0,4300.0,8000.0,,BR,,,,,,,47.0,KUNV 020215Z AUTO 00000KT 5SM BR BKN007 BKN043 OVC080 08/08 A2993 RMK AO2 T00840083,,0.0,8.333333333333334,8.0
UNV,2024-04-01 22:35:00,-77.85,40.85,378.0,47.3,47.3,100.0,0.0,0.0,0.0,29.93,,5.0,,SCT,SCT,OVC,,700.0,3600.0,4500.0,,BR,,,,,,,47.3,KUNV 020235Z AUTO 00000KT 5SM BR SCT007 SCT036 OVC045 09/09 A2993 RMK AO2 T00850085,,0.0,8.499999999999998,8.0
UNV,2024-04-01 22:55:00,-77.85,40.85,378.0,47.0,47.0,100.0,0.0,0.0,0.0,29.92,,5.0,,SCT,OVC,,,1100.0,4500.0,,,BR,,,,,,,47.0,KUNV 020255Z AUTO 00000KT 5SM BR SCT011 OVC045 08/08 A2992 RMK AO2 T00840084,,0.0,8.333333333333334,8.0
UNV,2024-04-01 23:15:00,-77.85,40.85,378.0,46.4,46.2,99.25,0.0,0.0,0.0,29.91,,2.5,,OVC,,,,900.0,,,,BR,,,,,,,46.4,KUNV 020315Z AUTO 00000KT 2 1/2SM BR OVC009 08/08 A2991 RMK AO2 T00800079,,0.0,8.0,8.0
UNV,2024-04-01 23:35:00,-77.85,40.85,378.0,46.6,46.6,100.0,0.0,0.0,0.0,29.91,,4.0,,OVC,,,,1100.0,,,,BR,,,,,,,46.6,KUNV 020335Z AUTO 00000KT 4SM BR OVC011 08/08 A2991 RMK AO2 T00810081,,0.0,8.11111111111111,8.0
UNV,2024-04-01 23:55:00,-77.85,40.85,378.0,46.6,46.6,100.0,0.0,0.0,0.0,29.91,,5.0,,OVC,,,,1100.0,,,,BR,,,,,,,46.6,KUNV 020355Z AUTO 00000KT 5SM BR OVC011 08/08 A2991 RMK AO2 LTG DSNT W T00810081,,0.0,8.11111111111111,8.0
UNV,2024-04-02 00:15:00,-77.85,40.85,378.0,47.0,46.8,99.25,90.0,4.0,0.0,29.9,,7.0,,OVC,,,,900.0,,,,,,,,,,,44.94,KUNV 020415Z AUTO 09004KT 7SM OVC009 08/08 A2990 RMK AO2 T00830082,,2.057776,8.333333333333334,8.0
UNV,2024-04-02 00:35:00,-77.85,40.85,378.0,47.0,46.8,99.25,0.0,0.0,0.0,29.91,,10.0,,OVC,,,,700.0,,,,,,,,,,,47.0,KUNV 020435Z AUTO 00000KT 10SM OVC007 08/08 A2991 RMK AO2 LTG DSNT SW AND W T00830082,,0.0,8.333333333333334,8.0
UNV,2024-04-02 00:55:00,-77.85,40.85,378.0,47.0,47.0,100.0,130.0,3.0,0.0,29.91,,10.0,,OVC,,,,700.0,,,,VCTS,,,,,,,45.84,KUNV 020455Z AUTO 13003KT 10SM VCTS OVC007 08/08 A2991 RMK AO2 LTG DSNT SW T00830083,,1.543332,8.333333333333334,8.0
UNV,2024-04-02 01:15:00,-77.85,40.85,378.0,47.0,47.0,100.0,100.0,3.0,0.0,29.91,,10.0,,OVC,,,,700.0,,,,-RA,,,,,,,45.84,KUNV 020515Z AUTO 10003KT 10SM -RA OVC007 08/08 A2991 RMK AO2 LTG DSNT W T00840083,,1.543332,8.333333333333334,8.0
UNV,2024-04-02 01:35:00,-77.85,40.85,378.0,47.0,46.8,99.25,190.0,3.0,0.04,29.93,,5.0,,BKN,OVC,,,700.0,1100.0,,,RA,,,,,,,45.84,KUNV 020535Z AUTO 19003KT 5SM RA BKN007 OVC011 08/08 A2993 RMK AO2 P0004 T00830082,,1.543332,8.333333333333334,8.0
UNV,2024-04-02 01:55:00,-77.85,40.85,378.0,46.6,46.6,100.0,80.0,5.0,0.09,29.88,,4.0,,BKN,OVC,,,700.0,1500.0,,,-RA,,,,,,,43.73,KUNV 020555Z AUTO 08005KT 4SM -RA BKN007 OVC015 08/08 A2988 RMK AO2 P0009 60009 T00810081 10093 20080,,2.57222,8.11111111111111,8.0
UNV,2024-04-02 02:15:00,-77.85,40.85,378.0,46.4,46.4,100.0,40.0,4.0,0.0,29.88,,7.0,,SCT,OVC,,,900.0,1700.0,,,,,,,,,,44.24,KUNV 020615Z AUTO 04004KT 7SM SCT009 OVC017 08/08 A2988 RMK AO2 T00800080,,2.057776,8.0,8.0
UNV,2024-04-02 02:35:00,-77.85,40.85,378.0,46.4,46.4,100.0,0.0,0.0,0.0,29.88,,10.0,,BKN,OVC,,,1000.0,1600.0,,,-RA,,,,,,,46.4,KUNV 020635Z AUTO 00000KT 10SM -RA BKN010 OVC016 08/08 A2988 RMK AO2 T00800080,,0.0,8.0,8.0
UNV,2024-04-02 02:55:00,-77.85,40.85,378.0,46.4,46.4,100.0,50.0,3.0,0.01,29.88,,10.0,,OVC,,,,1200.0,,,,,,,,,,,45.15,KUNV 020655Z AUTO 05003KT 10SM OVC012 08/08 A2988 RMK AO2 P0001 T00800080,,1.543332,8.0,8.0
UNV,2024-04-02 03:15:00,-77.85,40.85,378.0,46.6,46.6,100.0,10.0,7.0,0.03,29.88,,4.0,,OVC,,,,1400.0,,,,+RA,,,,,,,42.58,KUNV 020715Z AUTO 01007KT 4SM +RA OVC014 08/08 A2988 RMK AO2 P0003 T00810081,,3.601108,8.11111111111111,8.0
UNV,2024-04-02 03:35:00,-77.85,40.85,378.0,46.4,46.4,100.0,0.0,0.0,0.1,29.89,,4.0,,BKN,OVC,,,1400.0,2200.0,,,+RA,,,,,,,46.4,KUNV 020735Z AUTO 00000KT 4SM +RA BKN014 OVC022 08/08 A2989 RMK AO2 LTG DSNT W P0010 T00800080,,0.0,8.0,8.0
UNV,2024-04-02 03:55:00,-77.85,40.85,378.0,46.4,46.0,98.5,0.0,0.0,0.17,29.85,,4.0,,SCT,BKN,OVC,,1400.0,2800.0,6000.0,,RA,,,,,,,46.4,KUNV 020755Z AUTO 00000KT 4SM RA SCT014 BKN028 OVC060 08/08 A2985 RMK AO2 LTG DSNT W P0017 T00800078,,0.0,8.0,8.0
UNV,2024-04-02 04:15:00,-77.85,40.85,378.0,46.0,46.0,100.0,0.0,0.0,0.02,29.86,,4.0,,SCT,SCT,OVC,,100.0,2200.0,5000.0,,-RA,,,,,,,46.0,KUNV 020815Z AUTO 00000KT 4SM -RA SCT001 SCT022 OVC050 08/08 A2986 RMK AO2 P0002 T00780077,,0.0,7.777777777777778,8.0
UNV,2024-04-02 04:35:00,-77.85,40.85,378.0,46.0,46.0,100.0,0.0,0.0,0.06,29.87,,3.0,,SCT,BKN,OVC,,1400.0,2300.0,4800.0,,RA,,,,,,,46.0,KUNV 020835Z AUTO 00000KT 3SM RA SCT014 BKN023 OVC048 08/08 A2987 RMK AO2 LTG DSNT SW P0006 T00770077,,0.0,7.777777777777778,8.0
UNV,2024-04-02 04:55:00,-77.85,40.85,378.0,46.0,46.0,100.0,110.0,4.0,0.15,29.85,,4.0,,SCT,BKN,OVC,,1200.0,2100.0,4500.0,,RA,,,,,,,43.77,KUNV 020855Z AUTO 11004KT 4SM RA SCT012 BKN021 OVC045 08/08 A2985 RMK AO2 P0015 60033 T00770077,,2.057776,7.777777777777778,8.0
UNV,2024-04-02 05:15:00,-77.85,40.85,378.0,46.0,46.0,100.0,0.0,0.0,0.02,29.86,,7.0,,SCT,BKN,OVC,,1200.0,2100.0,4100.0,,-RA,,,,,,,46.0,KUNV 020915Z AUTO 00000KT 7SM -RA SCT012 BKN021 OVC041 08/08 A2986 RMK AO2 P0002 T00770077,,0.0,7.777777777777778,8.0
UNV,2024-04-02 05:35:00,-77.85,40.85,378.0,46.0,45.7,98.87,70.0,3.0,0.08,29.85,,4.0,,SCT,OVC,,,1400.0,2100.0,,,RA,,,,,,,44.69,KUNV 020935Z AUTO 07003KT 4SM RA SCT014 OVC021 08/08 A2985 RMK AO2 LTG DSNT SW P0008 T00770076,,1.543332,7.777777777777778,8.0
UNV,2024-04-02 05:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,70.0,6.0,0.0,29.84,,5.0,,BKN,BKN,OVC,,1700.0,2700.0,5000.0,,+RA BR,,,,,,,42.87,KUNV 020953Z 07006KT 5SM +RA BR BKN017 BKN027 OVC050 08/08 A2984,,3.086664,8.0,8.0
UNV,2024-04-02 06:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,0.0,0.0,0.0,29.85,,2.0,,OVC,,,,1500.0,,,,-RA BR,,,,,,,46.4,KUNV 021053Z 00000KT 2SM -RA BR OVC015 08/08 A2985,,0.0,8.0,8.0
UNV,2024-04-02 07:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,110.0,3.0,0.0,29.82,,6.0,,OVC,,,,1500.0,,,,-RA BR,,,,,,,45.15,KUNV 021153Z 11003KT 6SM -RA BR OVC015 08/08 A2982,,1.543332,8.0,8.0
UNV,2024-04-02 08:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,120.0,3.0,0.0,29.79,,4.0,,OVC,,,,1300.0,,,,-RA BR,,,,,,,45.15,KUNV 021253Z 12003KT 4SM -RA BR OVC013 08/08 A2979,,1.543332,8.0,8.0
UNV,2024-04-02 09:53:00,-77.85,40.85,378.0,48.2,46.4,93.45,110.0,4.0,0.0,29.77,,5.0,,BKN,OVC,,,1300.0,1800.0,,,RA BR,,,,,,,46.34,KUNV 021353Z 11004KT 5SM RA BR BKN013 OVC018 09/08 A2977 RMK LTG DSNT SW,,2.057776,9.000000000000002,8.0
UNV,2024-04-02 10:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,100.0,8.0,0.0,29.73,,4.0,15.0,BKN,OVC,,,900.0,1300.0,,,RA BR,,,,,,,41.85,KUNV 021453Z 10008G15KT 4SM RA BR BKN009 OVC013 08/08 A2973,,4.115552,8.0,8.0
UNV,2024-04-02 11:21:00,-77.85,40.85,378.0,46.4,46.4,100.0,90.0,7.0,0.0,29.77,,2.75,15.0,BKN,OVC,,,800.0,1300.0,,,RA BR,,,,,,,42.33,KUNV 021521Z 09007G15KT 2 3/4SM RA BR BKN008 OVC013 08/08 A2977,,3.601108,8.0,8.0
UNV,2024-04-02 11:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,110.0,7.0,0.0,29.74,,3.0,,BKN,OVC,,,500.0,2100.0,,,RA BR,,,,,,,42.33,KUNV 021553Z 11007KT 3SM RA BR BKN005 OVC021 08/08 A2974,,3.601108,8.0,8.0
UNV,2024-04-02 12:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,120.0,6.0,0.0,29.72,,5.0,15.0,SCT,BKN,OVC,,800.0,1400.0,1900.0,,RA BR,,,,,,,42.87,KUNV 021653Z 12006G15KT 5SM RA BR SCT008 BKN014 OVC019 08/08 A2972,,3.086664,8.0,8.0
UNV,2024-04-02 13:53:00,-77.85,40.85,378.0,46.4,44.6,93.4,140.0,9.0,0.0,29.68,,6.0,,SCT,OVC,,,1100.0,1400.0,,,-DZ BR,,,,,,,41.42,KUNV 021753Z 14009KT 6SM -DZ BR SCT011 OVC014 08/07 A2968,,4.629996,8.0,8.0
UNV,2024-04-02 14:53:00,-77.85,40.85,378.0,46.4,44.6,93.4,130.0,7.0,0.0,29.69,,6.0,,SCT,OVC,,,800.0,1000.0,,,BR,,,,,,,42.33,KUNV 021853Z 13007KT 6SM BR SCT008 OVC010 08/07 A2969,,3.601108,8.0,8.0
UNV,2024-04-02 15:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,120.0,3.0,0.0,29.69,,6.0,,BKN,OVC,,,700.0,1000.0,,,BR,,,,,,,45.15,KUNV 021953Z 12003KT 6SM BR BKN007 OVC010 08/08 A2969,,1.543332,8.0,8.0
UNV,2024-04-02 16:53:00,-77.85,40.85,378.0,46.4,46.4,100.0,130.0,6.0,0.0,29.71,,3.0,,BKN,OVC,,,700.0,1200.0,,,BR,,,,,,,42.87,KUNV 022053Z 13006KT 3SM BR BKN007 OVC012 08/08 A2971,,3.086664,8.0,8.0
UNV,2024-04-02 17:53:00,-77.85,40.85,378.0,46.4,44.6,93.4,130.0,3.0,0.0,29.72,,6.0,,BKN,OVC,,,700.0,1200.0,,,BR,,,,,,,45.15,KUNV 022153Z 13003KT 6SM BR BKN007 OVC012 08/07 A2972,,1.543332,8.0,8.0
UNV,2024-04-02 18:53:00,-77.85,40.85,378.0,44.6,44.6,100.0,120.0,4.0,0.0,29.74,,4.0,,BKN,OVC,,,700.0,1000.0,,,BR,,,,,,,42.13,KUNV 022253Z 12004KT 4SM BR BKN007 OVC010 07/07 A2974,,2.057776,7.000000000000001,8.0
UNV,2024-04-02 19:53:00,-77.85,40.85,378.0,44.6,44.6,100.0,130.0,8.0,0.0,29.74,,6.0,,OVC,,,,1000.0,,,,-DZ BR,,,,,,,39.63,KUNV 022353Z 13008KT 6SM -DZ BR OVC010 07/07 A2974,,4.115552,7.000000000000001,8.0
UNV,2024-04-02 20:53:00,-77.85,40.85,378.0,42.8,42.8,100.0,120.0,9.0,0.0,29.71,,10.0,,OVC,,,,800.0,,,,,,,,,,,36.94,KUNV 030053Z 12009KT 10SM OVC008 06/06 A2971,,4.629996,5.999999999999998,8.0
UNV,2024-04-02 21:53:00,-77.85,40.85,378.0,42.8,42.8,100.0,90.0,11.0,0.0,29.7,,10.0,,OVC,,,,800.0,,,,,,,,,,,36.11,KUNV 030153Z 09011KT 10SM OVC008 06/06 A2970,,5.6588840000000005,5.999999999999998,8.0
UNV,2024-04-02 22:15:00,-77.85,40.85,378.0,43.0,43.0,100.0,90.0,7.0,0.0,29.69,,10.0,,OVC,,,,800.0,,,,,,,,,,,38.19,KUNV 030215Z AUTO 09007KT 10SM OVC008 06/06 A2969 RMK AO2 LTG DSNT SW T00610061,,3.601108,6.111111111111111,8.0
UNV,2024-04-02 22:35:00,-77.85,40.85,378.0,43.5,42.8,97.35,130.0,9.0,0.0,29.71,,10.0,15.0,OVC,,,,800.0,,,,,,,,,,,37.81,KUNV 030235Z AUTO 13009G15KT 10SM OVC008 06/06 A2971 RMK AO2 LTG DSNT SW T00640060,,4.629996,6.388888888888889,8.0
UNV,2024-04-02 22:55:00,-77.85,40.85,378.0,43.3,43.0,98.86,110.0,10.0,0.0,29.7,,10.0,19.0,OVC,,,,800.0,,,,-RA,,,,,,,37.14,KUNV 030255Z AUTO 11010G19KT 10SM -RA OVC008 06/06 A2970 RMK AO2 LTG DSNT W T00630061,,5.14444,6.277777777777776,8.0
UNV,2024-04-02 23:15:00,-77.85,40.85,378.0,42.8,42.8,100.0,100.0,8.0,0.03,29.68,,10.0,15.0,OVC,,,,1000.0,,,,-RA,,,,,,,37.42,KUNV 030315Z AUTO 10008G15KT 10SM -RA OVC010 06/06 A2968 RMK AO2 LTG DSNT W AND NW P0003 T00600060,,4.115552,5.999999999999998,8.0
UNV,2024-04-02 23:35:00,-77.85,40.85,378.0,42.8,42.6,99.23,120.0,6.0,0.19,29.71,,4.0,,OVC,,,,1200.0,,,,+RA,,,,,,,38.54,KUNV 030335Z AUTO 12006KT 090V170 4SM +RA OVC012 06/06 A2971 RMK AO2 LTG DSNT NW P0019 T00600059,,3.086664,5.999999999999998,8.0
UNV,2024-04-02 23:55:00,-77.85,40.85,378.0,42.6,42.4,99.23,60.0,6.0,0.28,29.65,,7.0,15.0,OVC,,,,1400.0,,,,+RA,,,,,,,38.3,KUNV 030355Z AUTO 06006G15KT 7SM +RA OVC014 06/06 A2965 RMK AO2 P0028 T00590058,,3.086664,5.888888888888889,8.0
