station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc,sky_oktas
UNV,2024-04-17 03:55:00,-77.85,40.85,378.0,51.8,35.6,53.81,40.0,4.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,51.8,KUNV 170755Z AUTO 04004KT 10SM CLR 11/02 A3007 RMK AO2 T01100020,,2.057776,10.999999999999998,0
UNV,2024-04-17 04:15:00,-77.85,40.85,378.0,51.0,35.8,55.86,30.0,5.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,51.0,KUNV 170815Z AUTO 03005KT 10SM CLR 11/02 A3007 RMK AO2 T01060021,,2.57222,10.555555555555555,0
UNV,2024-04-17 04:35:00,-77.85,40.85,378.0,50.5,35.6,56.46,0.0,0.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,50.5,KUNV 170835Z AUTO 00000KT 10SM CLR 10/02 A3007 RMK AO2 T01030020,,0.0,10.277777777777779,0
UNV,2024-04-17 04:55:00,-77.85,40.85,378.0,49.3,36.0,59.98,0.0,0.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,49.3,KUNV 170855Z AUTO 00000KT 10SM CLR 10/02 A3007 RMK AO2 T00960023,,0.0,9.611111111111109,0
UNV,2024-04-17 05:15:00,-77.85,40.85,378.0,50.0,35.6,57.52,40.0,4.0,0.0,30.06,,10.0,,SCT,,,,11000.0,,,,,,,,,,,50.0,KUNV 170915Z AUTO 04004KT 10SM SCT110 10/02 A3006 RMK AO2 T01010020,,2.057776,10.0,4
UNV,2024-04-17 05:35:00,-77.85,40.85,378.0,50.7,35.0,54.72,0.0,0.0,0.0,30.06,,10.0,,SCT,,,,11000.0,,,,,,,,,,,50.7,KUNV 170935Z AUTO 00000KT 10SM SCT110 10/02 A3006 RMK AO2 T01040017,,0.0,10.388888888888891,4
UNV,2024-04-17 05:53:00,-77.85,40.85,378.0,50.0,35.6,57.52,0.0,0.0,0.0,30.06,,10.0,,SCT,,,,11000.0,,,,,,,,,,,50.0,KUNV 170953Z 00000KT 10SM SCT110 10/02 A3006,,0.0,10.0,4
UNV,2024-04-17 06:53:00,-77.85,40.85,378.0,48.2,37.4,66.05,0.0,0.0,0.0,30.05,,10.0,,SCT,,,,11000.0,,,,,,,,,,,48.2,KUNV 171053Z 00000KT 10SM SCT110 09/03 A3005,,0.0,9.000000000000002,4
UNV,2024-04-17 07:53:00,-77.85,40.85,378.0,50.0,37.4,61.76,0.0,0.0,0.0,30.06,,10.0,,BKN,,,,10000.0,,,,,,,,,,,50.0,KUNV 171153Z 00000KT 10SM BKN100 10/03 A3006,,0.0,10.0,6
UNV,2024-04-17 08:53:00,-77.85,40.85,378.0,51.8,41.0,66.48,,4.0,0.0,30.07,,10.0,,SCT,BKN,BKN,,6000.0,7500.0,9000.0,,VCSH,,,,,,,51.8,KUNV 171253Z VRB04KT 10SM VCSH SCT060 BKN075 BKN090 11/05 A3007,,2.057776,10.999999999999998,6
UNV,2024-04-17 09:28:00,-77.85,40.85,378.0,51.8,41.0,66.48,,4.0,0.0,30.06,,6.0,,SCT,BKN,BKN,,3700.0,4500.0,8000.0,,-RA BR,,,,,,,51.8,KUNV 171328Z VRB04KT 6SM -RA BR SCT037 BKN045 BKN080 11/05 A3006,,2.057776,10.999999999999998,6
UNV,2024-04-17 09:53:00,-77.85,40.85,378.0,50.0,44.6,81.61,,4.0,0.0,30.05,,8.0,,SCT,BKN,BKN,,4000.0,4900.0,6500.0,,-RA,,,,,,,50.0,KUNV 171353Z VRB04KT 8SM -RA SCT040 BKN049 BKN065 10/07 A3005,,2.057776,10.0,6
UNV,2024-04-17 10:53:00,-77.85,40.85,378.0,50.0,46.4,87.37,0.0,0.0,0.0,30.07,,10.0,,SCT,BKN,BKN,,7000.0,8000.0,10000.0,,,,,,,,,50.0,KUNV 171453Z 00000KT 10SM SCT070 BKN080 BKN100 10/08 A3007,,0.0,10.0,6
UNV,2024-04-17 11:53:00,-77.85,40.85,378.0,55.4,48.2,76.66,360.0,3.0,0.0,30.06,,7.0,,SCT,,,,10000.0,,,,VCSH,,,,,,,55.4,KUNV 171553Z 36003KT 7SM VCSH SCT100 13/09 A3006,,1.543332,13.0,4
UNV,2024-04-17 12:53:00,-77.85,40.85,378.0,55.4,46.4,71.64,,5.0,0.0,29.99,,10.0,,SCT,,,,9500.0,,,,,,,,,,,55.4,KUNV 171653Z VRB05KT 10SM SCT095 13/08 A2999,,2.57222,13.0,4
UNV,2024-04-17 13:53:00,-77.85,40.85,378.0,55.4,46.4,71.64,60.0,3.0,0.0,29.97,,10.0,,OVC,,,,8000.0,,,,,,,,,,,55.4,KUNV 171753Z 06003KT 10SM OVC080 13/08 A2997,,1.543332,13.0,8
UNV,2024-04-17 14:53:00,-77.85,40.85,378.0,57.2,48.2,71.83,360.0,3.0,0.0,29.97,,10.0,,SCT,,,,8000.0,,,,,,,,,,,57.2,KUNV 171853Z 36003KT 10SM SCT080 14/09 A2997,,1.543332,14.000000000000002,4
UNV,2024-04-17 15:53:00,-77.85,40.85,378.0,62.6,50.0,63.38,100.0,3.0,0.0,29.92,,10.0,,SCT,,,,9000.0,,,,,,,,,,,62.6,KUNV 171953Z 10003KT 10SM SCT090 17/10 A2992,,1.543332,17.0,4
UNV,2024-04-17 16:53:00,-77.85,40.85,378.0,62.6,51.8,67.75,40.0,3.0,0.0,29.89,,10.0,,OVC,,,,10000.0,,,,,,,,,,,62.6,KUNV 172053Z 04003KT 10SM OVC100 17/11 A2989,,1.543332,17.0,8
UNV,2024-04-17 17:53:00,-77.85,40.85,378.0,62.6,48.2,59.26,120.0,4.0,0.0,29.88,,10.0,,BKN,,,,11000.0,,,,,,,,,,,62.6,KUNV 172153Z 12004KT 10SM BKN110 17/09 A2988,,2.057776,17.0,6
UNV,2024-04-17 18:53:00,-77.85,40.85,378.0,60.8,48.2,63.15,130.0,6.0,0.0,29.88,,10.0,,SCT,BKN,,,5000.0,9000.0,,,,,,,,,,60.8,KUNV 172253Z 13006KT 10SM SCT050 BKN090 16/09 A2988,,3.086664,16.0,6
UNV,2024-04-17 19:53:00,-77.85,40.85,378.0,60.8,48.2,63.15,110.0,4.0,0.0,29.87,,10.0,,SCT,,,,10000.0,,,,,,,,,,,60.8,KUNV 172353Z 11004KT 10SM SCT100 16/09 A2987,,2.057776,16.0,4
UNV,2024-04-17 20:53:00,-77.85,40.85,378.0,60.8,50.0,67.54,110.0,5.0,0.0,29.87,,10.0,,SCT,,,,12000.0,,,,,,,,,,,60.8,KUNV 180053Z 11005KT 10SM SCT120 16/10 A2987,,2.57222,16.0,4
UNV,2024-04-17 21:53:00,-77.85,40.85,378.0,60.8,53.6,77.14,130.0,6.0,0.0,29.87,,10.0,,OVC,,,,2400.0,,,,VCTS,,,,,,,60.8,KUNV 180153Z 13006KT 10SM VCTS OVC024 16/12 A2987 RMK LTG DSNT SW THRU NW,,3.086664,16.0,8
UNV,2024-04-17 22:15:00,-77.85,40.85,378.0,60.0,53.0,77.64,270.0,10.0,0.02,29.93,,10.0,23.0,BKN,OVC,,,2200.0,2700.0,,,,,,,,,,60.0,KUNV 180215Z AUTO 27010G23KT 10SM /VCTSRA BKN022 OVC027 16/12 A2993 RMK AO2 LTG DSNT W THRU N P0002 T01550116,,5.14444,15.555555555555555,8
UNV,2024-04-17 22:35:00,-77.85,40.85,378.0,57.6,56.5,96.11,270.0,3.0,0.08,29.92,,10.0,,SCT,BKN,OVC,,2200.0,4000.0,5500.0,,TSRA,,,,,,,57.6,KUNV 180235Z AUTO 27003KT 10SM TSRA SCT022 BKN040 OVC055 14/14 A2992 RMK AO2 LTG DSNT N AND NE P0008 T01420136,,1.543332,14.222222222222221,8
UNV,2024-04-17 22:55:00,-77.85,40.85,378.0,56.5,56.5,100.0,0.0,0.0,0.14,29.92,,5.0,,SCT,SCT,BKN,,3100.0,4100.0,6000.0,,RA,,,,,,,56.5,KUNV 180255Z AUTO 00000KT 5SM RA SCT031 SCT041 BKN060 14/14 A2992 RMK AO2 LTG DSNT NE AND SW P0014 60014 T01360136,,0.0,13.61111111111111,6
UNV,2024-04-17 23:15:00,-77.85,40.85,378.0,56.3,56.3,100.0,140.0,3.0,0.05,29.89,,5.0,,SCT,BKN,OVC,,3300.0,4500.0,8500.0,,RA,,,,,,,56.3,KUNV 180315Z AUTO 14003KT 5SM RA SCT033 BKN045 OVC085 14/14 A2989 RMK AO2 P0005 T01350135,,1.543332,13.499999999999998,8
UNV,2024-04-17 23:35:00,-77.85,40.85,378.0,56.3,56.3,100.0,250.0,6.0,0.06,29.91,,10.0,,SCT,SCT,OVC,,4700.0,6000.0,8500.0,,-RA,,,,,,,56.3,KUNV 180335Z AUTO 25006KT 10SM -RA SCT047 SCT060 OVC085 14/14 A2991 RMK AO2 P0006 T01350135,,3.086664,13.499999999999998,8
UNV,2024-04-17 23:55:00,-77.85,40.85,378.0,56.3,56.3,100.0,240.0,6.0,0.08,29.91,,7.0,,SCT,BKN,OVC,,4700.0,6000.0,8500.0,,RA,,,,,,,56.3,KUNV 180355Z AUTO 24006KT 7SM RA SCT047 BKN060 OVC085 14/14 A2991 RMK AO2 P0008 T01350135,,3.086664,13.499999999999998,8
UNV,2024-04-18 00:15:00,-77.85,40.85,378.0,56.0,56.0,100.0,190.0,6.0,0.03,29.9,,7.0,,SCT,BKN,OVC,,2700.0,6000.0,8000.0,,RA,,,,,,,56.0,KUNV 180415Z AUTO 19006KT 7SM RA SCT027 BKN060 OVC080 13/13 A2990 RMK AO2 P0003 T01330133,,3.086664,13.333333333333334,8
UNV,2024-04-18 00:35:00,-77.85,40.85,378.0,56.0,56.0,100.0,210.0,3.0,0.05,29.89,,7.0,,SCT,SCT,OVC,,3300.0,7000.0,8500.0,,-RA,,,,,,,56.0,KUNV 180435Z AUTO 21003KT 7SM -RA SCT033 SCT070 OVC085 13/13 A2989 RMK AO2 P0005 T01330133,,1.543332,13.333333333333334,8
UNV,2024-04-18 00:55:00,-77.85,40.85,378.0,55.6,55.6,100.0,260.0,7.0,0.05,29.9,,10.0,,SCT,,,,8500.0,,,,,,,,,,,55.6,KUNV 180455Z AUTO 26007KT 10SM SCT085 13/13 A2990 RMK AO2 P0005 T01310131,,3.601108,13.11111111111111,4
UNV,2024-04-18 01:15:00,-77.85,40.85,378.0,55.4,55.4,100.0,260.0,4.0,0.0,29.91,,10.0,,SCT,,,,9500.0,,,,,,,,,,,55.4,KUNV 180515Z AUTO 26004KT 10SM SCT095 13/13 A2991 RMK AO2 T01300130,,2.057776,13.0,4
UNV,2024-04-18 01:35:00,-77.85,40.85,378.0,54.7,54.7,100.0,250.0,4.0,0.0,29.9,,10.0,,SCT,SCT,,,7500.0,9500.0,,,,,,,,,,54.7,KUNV 180535Z AUTO 25004KT 10SM SCT075 SCT095 13/13 A2990 RMK AO2 T01260126,,2.057776,12.611111111111112,4
UNV,2024-04-18 01:55:00,-77.85,40.85,378.0,54.5,54.5,100.0,240.0,4.0,0.0,29.9,,10.0,,CLR,,,,,,,,,,,,,,,54.5,KUNV 180555Z AUTO 24004KT 10SM CLR 13/13 A2990 RMK AO2 60027 T01250125 10161 20124,,2.057776,12.5,0
UNV,2024-04-18 02:15:00,-77.85,40.85,378.0,54.7,54.7,100.0,240.0,4.0,0.0,29.9,,10.0,,BKN,,,,7500.0,,,,,,,,,,,54.7,KUNV 180615Z AUTO 24004KT 10SM BKN075 13/13 A2990 RMK AO2 T01260126,,2.057776,12.611111111111112,6
UNV,2024-04-18 02:35:00,-77.85,40.85,378.0,54.7,54.7,100.0,250.0,3.0,0.0,29.89,,10.0,,OVC,,,,7500.0,,,,,,,,,,,54.7,KUNV 180635Z AUTO 25003KT 10SM OVC075 13/13 A2989 RMK AO2 T01260126,,1.543332,12.611111111111112,8
UNV,2024-04-18 02:55:00,-77.85,40.85,378.0,54.7,54.7,100.0,240.0,5.0,0.0,29.89,,10.0,,SCT,SCT,OVC,,2500.0,3500.0,7500.0,,,,,,,,,54.7,KUNV 180655Z AUTO 24005KT 10SM SCT025 SCT035 OVC075 13/13 A2989 RMK AO2 T01260126,,2.57222,12.611111111111112,8
UNV,2024-04-18 03:15:00,-77.85,40.85,378.0,54.5,54.3,99.27,0.0,0.0,0.0,29.89,,10.0,,SCT,BKN,OVC,,3300.0,4800.0,6500.0,,,,,,,,,54.5,KUNV 180715Z AUTO 00000KT 10SM SCT033 BKN048 OVC065 13/12 A2989 RMK AO2 T01250124,,0.0,12.5,8
UNV,2024-04-18 03:35:00,-77.85,40.85,378.0,54.7,54.5,99.27,230.0,3.0,0.0,29.89,,10.0,,SCT,SCT,OVC,,3300.0,4000.0,4900.0,,,,,,,,,54.7,KUNV 180735Z AUTO 23003KT 10SM SCT033 SCT040 OVC049 13/13 A2989 RMK AO2 T01260125,,1.543332,12.611111111111112,8
UNV,2024-04-18 03:55:00,-77.85,40.85,378.0,54.7,54.7,100.0,0.0,0.0,0.0,29.89,,10.0,,SCT,BKN,OVC,,2300.0,3600.0,4700.0,,,,,,,,,54.7,KUNV 180755Z AUTO 00000KT 10SM SCT023 BKN036 OVC047 13/13 A2989 RMK AO2 T01260126,,0.0,12.611111111111112,8
UNV,2024-04-18 04:15:00,-77.85,40.85,378.0,55.0,55.0,100.0,240.0,5.0,0.0,29.9,,10.0,,SCT,OVC,,,2200.0,3900.0,,,-RA,,,,,,,55.0,KUNV 180815Z AUTO 24005KT 10SM -RA SCT022 OVC039 13/13 A2990 RMK AO2 T01270127,,2.57222,12.777777777777779,8
UNV,2024-04-18 04:35:00,-77.85,40.85,378.0,55.0,55.0,100.0,220.0,4.0,0.01,29.9,,10.0,,BKN,BKN,OVC,,3500.0,4100.0,5500.0,,,,,,,,,55.0,KUNV 180835Z AUTO 22004KT 10SM BKN035 BKN041 OVC055 13/13 A2990 RMK AO2 P0001 T01280128,,2.057776,12.777777777777779,8
UNV,2024-04-18 04:55:00,-77.85,40.85,378.0,55.4,55.2,99.28,230.0,5.0,0.01,29.91,,10.0,,SCT,BKN,OVC,,2200.0,3700.0,4300.0,,,,,,,,,55.4,KUNV 180855Z AUTO 23005KT 10SM SCT022 BKN037 OVC043 13/13 A2991 RMK AO2 P0001 60001 T01300129,,2.57222,13.0,8
UNV,2024-04-18 05:15:00,-77.85,40.85,378.0,55.6,55.4,99.28,270.0,5.0,0.0,29.92,,10.0,,SCT,SCT,OVC,,2500.0,3700.0,4700.0,,,,,,,,,55.6,KUNV 180915Z AUTO 27005KT 10SM SCT025 SCT037 OVC047 13/13 A2992 RMK AO2 T01310130,,2.57222,13.11111111111111,8
UNV,2024-04-18 05:35:00,-77.85,40.85,378.0,56.3,56.3,100.0,260.0,4.0,0.0,29.92,,10.0,,SCT,SCT,OVC,,2800.0,4100.0,4700.0,,,,,,,,,56.3,KUNV 180935Z AUTO 26004KT 10SM SCT028 SCT041 OVC047 14/14 A2992 RMK AO2 T01350135,,2.057776,13.499999999999998,8
UNV,2024-04-18 05:53:00,-77.85,40.85,378.0,57.2,55.4,93.69,260.0,6.0,0.0,29.92,,10.0,,SCT,BKN,OVC,,2800.0,4700.0,7000.0,,,,,,,,,57.2,KUNV 180953Z 26006KT 10SM SCT028 BKN047 OVC070 14/13 A2992,,3.086664,14.000000000000002,8
UNV,2024-04-18 06:53:00,-77.85,40.85,378.0,57.2,55.4,93.69,290.0,5.0,0.0,29.95,,10.0,,SCT,BKN,BKN,,1700.0,3600.0,6500.0,,,,,,,,,57.2,KUNV 181053Z 29005KT 10SM SCT017 BKN036 BKN065 14/13 A2995,,2.57222,14.000000000000002,6
UNV,2024-04-18 07:53:00,-77.85,40.85,378.0,57.2,55.4,93.69,280.0,5.0,0.0,29.97,,10.0,,SCT,BKN,BKN,,2300.0,2700.0,6500.0,,,,,,,,,57.2,KUNV 181153Z 28005KT 10SM SCT023 BKN027 BKN065 14/13 A2997,,2.57222,14.000000000000002,6
UNV,2024-04-18 08:53:00,-77.85,40.85,378.0,59.0,55.4,87.83,260.0,4.0,0.0,29.99,,10.0,,SCT,BKN,BKN,,1800.0,3100.0,6500.0,,,,,,,,,59.0,KUNV 181253Z 26004KT 10SM SCT018 BKN031 BKN065 15/13 A2999,,2.057776,15.0,6
UNV,2024-04-18 09:53:00,-77.85,40.85,378.0,59.0,53.6,82.25,270.0,5.0,0.0,29.99,,10.0,,SCT,BKN,BKN,,2100.0,2600.0,6000.0,,,,,,,,,59.0,KUNV 181353Z 27005KT 10SM SCT021 BKN026 BKN060 15/12 A2999,,2.57222,15.0,6
UNV,2024-04-18 10:53:00,-77.85,40.85,378.0,60.8,50.0,67.54,320.0,6.0,0.0,30.01,,10.0,,SCT,BKN,BKN,,2600.0,4400.0,6000.0,,,,,,,,,60.8,KUNV 181453Z 32006KT 10SM SCT026 BKN044 BKN060 16/10 A3001,,3.086664,16.0,6
UNV,2024-04-18 11:53:00,-77.85,40.85,378.0,60.8,50.0,67.54,310.0,9.0,0.0,30.04,,10.0,,SCT,BKN,,,3000.0,6000.0,,,,,,,,,,60.8,KUNV 181553Z 31009KT 10SM SCT030 BKN060 16/10 A3004,,4.629996,16.0,6
UNV,2024-04-18 12:53:00,-77.85,40.85,378.0,62.6,50.0,63.38,280.0,9.0,0.0,30.04,,10.0,,SCT,BKN,,,3300.0,4500.0,,,,,,,,,,62.6,KUNV 181653Z 28009KT 10SM SCT033 BKN045 17/10 A3004,,4.629996,17.0,6
UNV,2024-04-18 13:53:00,-77.85,40.85,378.0,60.8,48.2,63.15,310.0,9.0,0.0,30.03,,10.0,,BKN,BKN,,,3800.0,4500.0,,,,,,,,,,60.8,KUNV 181753Z 31009KT 10SM BKN038 BKN045 16/09 A3003,,4.629996,16.0,6
UNV,2024-04-18 14:53:00,-77.85,40.85,378.0,62.6,48.2,59.26,,3.0,0.0,30.02,,10.0,,BKN,,,,4200.0,,,,,,,,,,,62.6,KUNV 181853Z VRB03KT 10SM BKN042 17/09 A3002,,1.543332,17.0,6
UNV,2024-04-18 15:53:00,-77.85,40.85,378.0,64.4,48.2,55.63,300.0,12.0,0.0,30.03,,10.0,,BKN,BKN,,,4400.0,5000.0,,,,,,,,,,64.4,KUNV 181953Z 30012KT 10SM BKN044 BKN050 18/09 A3003,,6.173328,18.000000000000004,6
UNV,2024-04-18 16:53:00,-77.85,40.85,378.0,64.4,44.6,48.55,300.0,7.0,0.0,30.03,,10.0,,SCT,,,,5000.0,,,,,,,,,,,64.4,KUNV 182053Z 30007KT 10SM SCT050 18/07 A3003,,3.601108,18.000000000000004,4
UNV,2024-04-18 17:53:00,-77.85,40.85,378.0,66.2,46.4,48.83,280.0,8.0,0.0,30.03,,10.0,,SCT,,,,6000.0,,,,,,,,,,,66.2,KUNV 182153Z 28008KT 10SM SCT060 19/08 A3003,,4.115552,19.0,4
UNV,2024-04-18 18:53:00,-77.85,40.85,378.0,64.4,44.6,48.55,300.0,7.0,0.0,30.04,,10.0,,SCT,,,,7000.0,,,,,,,,,,,64.4,KUNV 182253Z 30007KT 10SM SCT070 18/07 A3004,,3.601108,18.000000000000004,4
UNV,2024-04-18 19:53:00,-77.85,40.85,378.0,62.6,44.6,51.72,300.0,4.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,62.6,KUNV 182353Z 30004KT 10SM CLR 17/07 A3006,,2.057776,17.0,0
UNV,2024-04-18 20:53:00,-77.85,40.85,378.0,60.8,44.6,55.12,310.0,3.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,60.8,KUNV 190053Z 31003KT 10SM CLR 16/07 A3007,,1.543332,16.0,0
UNV,2024-04-18 21:53:00,-77.85,40.85,378.0,57.2,44.6,62.69,0.0,0.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,57.2,KUNV 190153Z 00000KT 10SM CLR 14/07 A3007,,0.0,14.000000000000002,0
UNV,2024-04-18 22:15:00,-77.85,40.85,378.0,54.0,44.8,70.95,0.0,0.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,54.0,KUNV 190215Z AUTO 00000KT 10SM CLR 12/07 A3007 RMK AO2 T01230071,,0.0,12.222222222222221,0
UNV,2024-04-18 22:35:00,-77.85,40.85,378.0,55.0,45.0,68.93,0.0,0.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,55.0,KUNV 190235Z AUTO 00000KT 10SM CLR 13/07 A3006 RMK AO2 T01280072,,0.0,12.777777777777779,0
UNV,2024-04-18 22:55:00,-77.85,40.85,378.0,55.4,45.0,67.94,0.0,0.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,55.4,KUNV 190255Z AUTO 00000KT 10SM CLR 13/07 A3006 RMK AO2 T01300073,,0.0,13.0,0
UNV,2024-04-18 23:15:00,-77.85,40.85,378.0,55.4,44.8,67.42,0.0,0.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,55.4,KUNV 190315Z AUTO 00000KT 10SM CLR 13/07 A3006 RMK AO2 T01300071,,0.0,13.0,0
UNV,2024-04-18 23:35:00,-77.85,40.85,378.0,52.7,45.3,75.84,200.0,3.0,0.0,30.06,,10.0,,CLR,,,,,,,,,,,,,,,52.7,KUNV 190335Z AUTO 20003KT 10SM CLR 12/07 A3006 RMK AO2 T01150074,,1.543332,11.500000000000002,0
UNV,2024-04-18 23:55:00,-77.85,40.85,378.0,52.3,45.5,77.56,0.0,0.0,0.0,30.05,,10.0,,CLR,,,,,,,,,,,,,,,52.3,KUNV 190355Z AUTO 00000KT 10SM CLR 11/08 A3005 RMK AO2 T01130075,,0.0,11.277777777777777,0
UNV,2024-04-19 00:15:00,-77.85,40.85,378.0,53.0,45.0,74.16,0.0,0.0,0.0,30.05,,10.0,,CLR,,,,,,,,,,,,,,,53.0,KUNV 190415Z AUTO 00000KT 10SM CLR 12/07 A3005 RMK AO2 T01170072,,0.0,11.666666666666666,0
UNV,2024-04-19 00:35:00,-77.85,40.85,378.0,53.0,45.0,74.16,0.0,0.0,0.0,30.05,,10.0,,CLR,,,,,,,,,,,,,,,53.0,KUNV 190435Z AUTO 00000KT 10SM CLR 12/07 A3005 RMK AO2 T01170073,,0.0,11.666666666666666,0
UNV,2024-04-19 00:55:00,-77.85,40.85,378.0,53.0,45.3,75.01,0.0,0.0,0.0,30.04,,10.0,,CLR,,,,,,,,,,,,,,,53.0,KUNV 190455Z AUTO 00000KT 10SM CLR 12/07 A3004 RMK AO2 T01170074,,0.0,11.666666666666666,0
UNV,2024-04-19 01:15:00,-77.85,40.85,378.0,51.8,45.5,79.0,340.0,5.0,0.0,30.05,,10.0,,CLR,,,,,,,,,,,,,,,51.8,KUNV 190515Z AUTO 34005KT 10SM CLR 11/08 A3005 RMK AO2 T01100075,,2.57222,10.999999999999998,0
UNV,2024-04-19 01:35:00,-77.85,40.85,378.0,50.0,47.5,91.07,0.0,0.0,0.0,30.05,,10.0,,CLR,,,,,,,,,,,,,,,50.0,KUNV 190535Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T01010086,,0.0,10.0,0
UNV,2024-04-19 01:55:00,-77.85,40.85,378.0,50.0,47.0,89.37,80.0,4.0,0.0,30.04,,10.0,,CLR,,,,,,,,,,,,,,,50.0,KUNV 190555Z AUTO 08004KT 10SM CLR 10/08 A3004 RMK AO2 T01000083 10162 20100,,2.057776,10.0,0
UNV,2024-04-19 02:15:00,-77.85,40.85,378.0,49.6,49.3,98.89,90.0,3.0,0.0,30.03,,10.0,,CLR,,,,,,,,,,,,,,,48.81,KUNV 190615Z AUTO 09003KT 10SM CLR 10/10 A3003 RMK AO2 T00980096,,1.543332,9.777777777777779,0
UNV,2024-04-19 02:35:00,-77.85,40.85,378.0,50.0,49.6,98.52,0.0,0.0,0.0,30.03,,10.0,,CLR,,,,,,,,,,,,,,,50.0,KUNV 190635Z AUTO 00000KT 10SM CLR 10/10 A3003 RMK AO2 T00990098,,0.0,10.0,0
UNV,2024-04-19 02:55:00,-77.85,40.85,378.0,49.6,49.5,99.63,0.0,0.0,0.0,30.03,,7.0,,CLR,,,,,,,,,,,,,,,49.6,KUNV 190655Z AUTO 00000KT 7SM CLR 10/10 A3003 RMK AO2 T00980097,,0.0,9.777777777777779,0
UNV,2024-04-19 03:15:00,-77.85,40.85,378.0,50.0,49.6,98.52,0.0,0.0,0.0,30.04,,7.0,,CLR,,,,,,,,,,,,,,,50.0,KUNV 190715Z AUTO 00000KT 7SM CLR 10/10 A3004 RMK AO2 T00990098,,0.0,10.0,0
UNV,2024-04-19 03:35:00,-77.85,40.85,378.0,49.6,49.5,99.63,0.0,0.0,0.0,30.05,,7.0,,BKN,,,,1300.0,,,,,,,,,,,49.6,KUNV 190735Z AUTO 00000KT 7SM BKN013 10/10 A3005 RMK AO2 T00980097,,0.0,9.777777777777779,6
UNV,2024-04-19 03:55:00,-77.85,40.85,378.0,50.0,50.0,100.0,0.0,0.0,0.0,30.05,,7.0,,OVC,,,,1300.0,,,,,,,,,,,50.0,KUNV 190755Z AUTO 00000KT 7SM OVC013 10/10 A3005 RMK AO2 T01000100,,0.0,10.0,8
UNV,2024-04-19 04:15:00,-77.85,40.85,378.0,50.0,50.0,100.0,0.0,0.0,0.0,30.06,,7.0,,OVC,,,,1100.0,,,,,,,,,,,50.0,KUNV 190815Z AUTO 00000KT 7SM OVC011 10/10 A3006 RMK AO2 T01010100,,0.0,10.0,8
UNV,2024-04-19 04:35:00,-77.85,40.85,378.0,50.0,50.0,100.0,0.0,0.0,0.0,30.05,,7.0,,OVC,,,,1100.0,,,,,,,,,,,50.0,KUNV 190835Z AUTO 00000KT 7SM OVC011 10/10 A3005 RMK AO2 T01010100,,0.0,10.0,8
UNV,2024-04-19 04:55:00,-77.85,40.85,378.0,50.0,50.0,100.0,130.0,3.0,0.0,30.04,,7.0,,OVC,,,,900.0,,,,,,,,,,,50.0,KUNV 190855Z AUTO 13003KT 7SM OVC009 10/10 A3004 RMK AO2 T01010100,,1.543332,10.0,8
UNV,2024-04-19 05:15:00,-77.85,40.85,378.0,50.0,50.0,100.0,0.0,0.0,0.0,30.03,,7.0,,OVC,,,,900.0,,,,,,,,,,,50.0,KUNV 190915Z AUTO 00000KT 7SM OVC009 10/10 A3003 RMK AO2 LTG DSNT SW T01000100,,0.0,10.0,8
UNV,2024-04-19 05:35:00,-77.85,40.85,378.0,49.6,49.6,100.0,0.0,0.0,0.0,30.03,,7.0,,OVC,,,,900.0,,,,,,,,,,,49.6,KUNV 190935Z AUTO 00000KT 7SM OVC009 10/10 A3003 RMK AO2 T00980098,,0.0,9.777777777777779,8
UNV,2024-04-19 05:53:00,-77.85,40.85,378.0,50.0,50.0,100.0,150.0,4.0,0.0,30.03,,3.0,,OVC,,,,900.0,,,,BR,,,,,,,50.0,KUNV 190953Z 15004KT 3SM BR OVC009 10/10 A3003,,2.057776,10.0,8
UNV,2024-04-19 06:53:00,-77.85,40.85,378.0,50.0,50.0,100.0,,4.0,0.0,30.03,,3.0,,OVC,,,,700.0,,,,BR,,,,,,,50.0,KUNV 191053Z VRB04KT 3SM BR OVC007 10/10 A3003,,2.057776,10.0,8
UNV,2024-04-19 07:53:00,-77.85,40.85,378.0,50.0,50.0,100.0,0.0,0.0,0.0,30.03,,3.0,,OVC,,,,700.0,,,,BR,,,,,,,50.0,KUNV 191153Z 00000KT 3SM BR OVC007 10/10 A3003,,0.0,10.0,8
